open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.6214893755167077,0.3730754564003653,0.9524865129802386,0.6134611392582725,0.6807643703266592,0.5864039476825685,0.564841070755525,0.8724169854000438,2.405994253667073,-0.467367932202462,0.26064360950816534,0.9987329706764939
0.6136950336599067,0.40917964706842147,0.9083076854123738,0.5755712421944262,0.6399801608180905,0.5911213771648871,0.5583447622242754,0.8609329037070925,2.405994253667073,-0.467367932202462,0.37406523501559985,1.4988866864172707
0.575810354594666,0.6730429004832603,1.0125093438586812,0.6649638093177299,0.6401124420414823,0.6061413953778358,0.6011897093811844,0.887612417559193,2.405994253667073,-0.467367932202462,0.48748686052303436,-1.502035608027391
0.6651664241577685,0.7725077710168398,1.0112125533960554,0.6638303813461776,0.7237392760950729,0.6233212336355595,0.6595233548050056,0.8872889100578253,2.405994253667073,-0.467367932202462,0.6009084860304689,-1.001881892286614
0.6640543870820129,0.6294637984355717,0.9717687376571252,0.6300010158573582,0.6948708662392195,0.6267978267188321,0.6022917715200038,0.8773485448916485,2.405994253667073,-0.467367932202462,0.7143301115379034,-0.501728176545837
0.6302301237489558,0.8019072559961288,0.9835495332908191,0.6357365919399933,0.6465184994575289,0.6326275035254445,0.6070084819775181,0.8803380200088483,2.405994253667073,-0.467367932202462,0.8277517370453379,-0.0015744608050600715
0.6359648758777477,0.6357850421267749,1.0117295272930351,0.6598589462749106,0.6751953088115702,0.6381615365322442,0.5993153259372531,0.8874179032695262,2.405994253667073,-0.467367932202462,0.9411733625527724,0.4985792549357169
0.6600683734028882,0.45197418721505567,1.0346112155770832,0.679421552346517,0.7280600425804696,0.6476178799372139,0.616673237751551,0.8930944766658044,2.405994253667073,-0.467367932202462,1.0545949880602068,0.9987329706764939
0.6796400143804504,0.41763954091391897,0.9832682959324824,0.6354959949081735,0.7047114374886534,0.6562089274092934,0.6151685668138256,0.8802668596052073,2.405994253667073,-0.467367932202462,1.1680166135676413,1.4988866864172707
0.6357243221481932,0.5791953633064291,1.0042651910912699,0.6534587281644018,0.6951300650701779,0.654559513871777,0.6092522093147773,0.885552226647224,2.405994253667073,-0.467367932202462,1.2814382390750758,-1.502035608027391
0.6536848227878972,0.6136480187086699,0.9833539570805697,0.635571341044162,0.6877699879611566,0.650508187070151,0.592615760165703,0.880288535177567,2.405994253667073,-0.467367932202462,1.3948598645825103,-1.001881892286614
0.6357975914898513,0.624328077754054,0.9645273765521436,0.6194632369766048,0.682711957588721,0.6489974497785465,0.584917883893128,0.8755021632418812,2.405994253667073,-0.467367932202462,1.5082814900899448,-0.501728176545837
0.6196955563160517,0.6577407890353091,0.948663481688669,0.6052905150211005,0.6608761484392104,0.6446325808336841,0.5701481397364005,0.8714334691853167,2.405994253667073,-0.467367932202462,1.6217031155973793,-0.0015744608050600715
0.605524278594611,0.6329621303422943,0.9446549646766196,0.6018624793657132,0.6576449485765118,0.6363179799740046,0.5600374536787301,0.8704001723485001,2.405994253667073,-0.467367932202462,1.7351247411048139,0.4985792549357169
0.6020968599115449,0.4075359652047473,0.9465929274135825,0.6035195416291762,0.673960062068913,0.6254363701588778,0.5512776735753366,0.8708999954998872,2.405994253667073,-0.1733734507576129,-1.6675240241182212,0.9987329706764939
0.6037538839432327,0.48780273088474396,0.9283424738846935,0.5879122332889644,0.6461666967715296,0.6186145755505043,0.5455425472220312,0.866173256665665,2.405994253667073,-0.1733734507576129,-1.5541023986107867,1.4988866864172707
0.5881295493737222,0.6025846900565126,0.9533421519348125,0.6092916575414606,0.658837263063681,0.6122826111578115,0.5550741440004388,0.8726368455653323,2.405994253667073,-0.1733734507576129,-1.4406807731033522,-1.502035608027391
0.6095247009958018,0.6195980115013895,0.9747406756839766,0.6275914177550658,0.6773805975026113,0.6111385780713895,0.5785382678891999,0.8781043705987782,2.405994253667073,-0.1733734507576129,-1.3272591475959177,-1.001881892286614
0.6278211676481161,0.6168092459475741,0.9745206315979669,0.6274168480090263,0.6981139692448028,0.6122788389295428,0.5804787538390477,0.878048447590131,2.405994253667073,-0.1733734507576129,-1.2138375220884832,-0.501728176545837
0.6276330222496883,0.6267306973967973,0.9609005294624908,0.614067729310587,0.6740959349268804,0.613537174779401,0.5709764470337476,0.874574855177357,2.405994253667073,-0.1733734507576129,-1.1004158965810487,-0.0015744608050600715
0.6142921489182277,0.8360350857157606,0.8753505615851555,0.5409722075822593,0.4917031274493119,0.6048077067083635,0.5705506448144124,0.8521923958612988,2.405994253667073,-0.1733734507576129,-0.9869942710736141,0.4985792549357169
0.5412011183852585,0.5198003308177995,0.8533973251053733,0.5222169372411145,0.5855033230701636,0.5931518466126519,0.48681398542526105,0.8462850706088869,2.405994253667073,-0.1733734507576129,-0.8735726455661796,0.9987329706764939
0.5224388173060552,0.44446551611941926,0.8739579008601943,0.5397824181243885,0.587045019448494,0.5862517676273211,0.4822396856186994,0.8518196962559554,2.405994253667073,-0.1733734507576129,-0.7601510200587451,1.4988866864172707
0.5400913777389461,0.6075616187679185,0.8665657214500103,0.5334670704560592,0.5947925562666954,0.5753812575675927,0.501295576479264,0.8498368031922824,2.405994253667073,-0.1733734507576129,-0.6467293945513106,-1.502035608027391
0.53371221585578,0.6959525299797784,0.8048999418873586,0.4807842515407614,0.5222914308934432,0.5543344066909062,0.47484527649727853,0.8329846802971457,2.405994253667073,-0.1733734507576129,-0.5333077690438762,-1.001881892286614
0.4809855731233148,0.6412369071148837,0.8473272734470738,0.5170311203415466,0.5307145260116085,0.538509076027275,0.4775894326161491,0.8446394240827849,2.405994253667073,-0.1733734507576129,-0.41988614353644166,-0.501728176545837
0.5173402158602884,0.588952462729145,0.7944544875961094,0.4700751921479555,0.5347267851857198,0.517865741405628,0.45903944507505046,0.8300735600617304,2.405994253667073,-0.1733734507576129,-0.30646451802900715,-0.0015744608050600715
0.4702498203839789,0.633002973187982,0.7841214118727391,0.4612575689308563,0.495368041107584,0.5064375383032267,0.4254805749183708,0.8271771434056568,2.405994253667073,-0.1733734507576129,-0.19304289252157267,0.4985792549357169
0.4615131001083533,0.4999520796141199,0.8462652998366343,0.5142874126922227,0.5276291276467107,0.5053007305777789,0.4972381945921548,0.8443509610242219,2.405994253667073,-0.1733734507576129,-0.07962126701413816,0.9987329706764939
0.5145509713666416,0.46890840582482596,0.8392292586540601,0.5082832797967035,0.5744076799178907,0.5007848906210348,0.4809892286923082,0.8424355906558753,2.405994253667073,-0.1733734507576129,0.03380035849329634,1.4988866864172707
0.508475011164781,0.7799451403357758,0.9010402394145584,0.5610290409276014,0.5629323330667138,0.5047362827590411,0.5446989839475341,0.8590184824013479,2.405994253667073,-0.1733734507576129,0.14722198400073083,-1.502035608027391
0.5609133331433298,0.7793400115054554,0.8472411023844455,0.5151201038230375,0.5379630213836001,0.5096588051490863,0.5094853084115178,0.8446160236497539,2.405994253667073,-0.1733734507576129,0.26064360950816534,-1.001881892286614
0.5153636535226488,0.5757382767603957,0.8559214673855978,0.5225274035209817,0.5741678217500468,0.5104467738527719,0.48267377898819497,0.8469678122723028,2.405994253667073,-0.1733734507576129,0.37406523501559985,-0.501728176545837
0.5227760626656448,0.6047476852423412,0.840379038443202,0.5079086375962084,0.5766177354363413,0.5158707249107077,0.489247005568182,0.8427490841264372,2.405994253667073,-0.1733734507576129,0.48748686052303436,-0.0015744608050600715
0.508145091124428,0.6112067364194724,0.8412863574626949,0.5086822245971626,0.5472445178415463,0.5226697094659295,0.4693667661945786,0.8429963320175924,2.405994253667073,-0.1733734507576129,0.6009084860304689,0.4985792549357169
0.5089017891728854,0.3480384191875243,0.8324390512938354,0.5011389453430833,0.5614896211635609,0.5207846936408143,0.45215604923511254,0.8405802239912811,2.405994253667073,-0.1733734507576129,0.7143301115379034,0.9987329706764939
0.5013072344167414,0.37526931943468506,0.805416950316043,0.47809970035442567,0.5407379774918415,0.5164574573632682,0.4506237605907926,0.8331283339792107,2.405994253667073,-0.1733734507576129,0.8277517370453379,1.4988866864172707
0.4783892710140436,0.6562329260512909,0.7851616999881214,0.46082992264031336,0.4916892930801538,0.5020925189549512,0.42717712951032133,0.8274694953670991,2.405994253667073,-0.1733734507576129,0.9411733625527724,-1.502035608027391
0.46099897735792905,0.5304137284371311,0.7910073254564175,0.4658139465530926,0.5236101866055075,0.49502379495377996,0.4217351233726225,0.8291091484108608,2.405994253667073,-0.1733734507576129,1.0545949880602068,-1.001881892286614
0.46608976157699916,0.5403899545711692,0.7701956324929895,0.44615658844645445,0.500525399802732,0.48407497550815276,0.41636631002663566,0.823247190195756,2.405994253667073,-0.1733734507576129,1.1680166135676413,-0.501728176545837
0.4463103919225284,0.5251553203328475,0.7893707214303618,0.4624848201859465,0.49877387900323844,0.47756283896920465,0.41213091327312745,0.8286506301903113,2.405994253667073,-0.1733734507576129,1.2814382390750758,-0.0015744608050600715
0.4627295452692534,0.5565944062313546,0.7750700470613566,0.4503073158439666,0.5142423103724323,0.46919398320316374,0.4236802407398826,0.8246262680078916,2.405994253667073,-0.1733734507576129,1.3948598645825103,0.4985792549357169
0.45086601893723766,0.31232073136096444,0.7792760062975508,0.45388883131798874,0.5164327462954023,0.46242002162188156,0.41116732008074075,0.825813204308282,2.405994253667073,-0.1733734507576129,1.5082814900899448,0.9987329706764939
0.45410006404980896,0.3541788808592948,0.7925108702928275,0.4651587622843463,0.5133299645273502,0.46056475800778945,0.4148416203352512,0.8295300213702399,2.405994253667073,-0.1733734507576129,1.6217031155973793,1.4988866864172707
0.4653841179029559,0.5156965148364944,0.7969068801903222,0.4689021124639215,0.5304934817473321,0.46172201878631164,0.431909134762686,0.8307585451810336,2.405994253667073,0.12062103068723616,-1.6675240241182212,-1.502035608027391
0.46910606674303856,0.5265065934511909,0.8267955870527286,0.49435334963394045,0.5333318748519172,0.46581353949501736,0.44713648121960337,0.8390329882666785,2.405994253667073,0.12062103068723616,-1.5541023986107867,-1.001881892286614
0.49465627444415927,0.6457374357350184,0.759421260136441,0.43698184848879157,0.48828448131750657,0.4644982128069495,0.4418476963070132,0.820185449865022,2.405994253667073,0.12062103068723616,-1.4406807731033522,-0.501728176545837
0.43716920937762943,0.696710975636487,0.634547236228032,0.3297737637817305,0.38798911834929,0.44547223549362314,0.3889979683362194,0.7832749570603617,2.405994253667073,0.12062103068723616,-1.3272591475959177,-0.0015744608050600715
0.32965335948494706,0.7971080075260025,0.6038696950179658,0.3036670923069108,0.2467112986659834,0.42444931817361237,0.27858393815277926,0.7737786554559601,2.405994253667073,0.12062103068723616,-1.2138375220884832,0.4985792549357169
0.3039330625867481,0.4817922250361165,0.6933088558609916,0.37978006367665723,0.3584427057316462,0.4138247947159138,0.3283754291627664,0.8009804759858226,2.405994253667073,0.12062103068723616,-1.1004158965810487,0.9987329706764939
0.3800388340652515,0.49534335371427024,0.5823500206642048,0.285353790088913,0.34030979068567296,0.38804724901245785,0.32702812083291827,0.7670089306065275,2.405994253667073,0.12062103068723616,-0.9869942710736141,1.4988866864172707
0.2855790937933567,0.6997886138705363,0.6266004223091369,0.32301100340671307,0.2924581835735677,0.36713172768103164,0.3053338815872064,0.7808320984226853,2.405994253667073,0.12062103068723616,-0.8735726455661796,-1.502035608027391
0.3231348023966641,0.5712994558895732,0.643440235704442,0.3373417310272632,0.37116743663209284,0.34462192650485524,0.290934712310706,0.7859947278898932,2.405994253667073,0.12062103068723616,-0.7601510200587451,-1.001881892286614
0.3374043934601278,0.5658269738135978,0.6552900068611593,0.3474259186618243,0.3840152791502334,0.33178283731870645,0.3063949432292078,0.7895961498729691,2.405994253667073,0.12062103068723616,-0.6467293945513106,-0.501728176545837
0.34774754170995803,0.6034717431752181,0.6957794271054282,0.3797407014115978,0.40215467016049733,0.3389462933827337,0.3387371468014609,0.8017114509158478,2.405994253667073,0.12062103068723616,-0.5333077690438762,-0.0015744608050600715
0.3800009213393864,0.7106580835762744,0.7934386729262489,0.46272645838857146,0.42955535616340623,0.3617496676647096,0.4151108372323322,0.8297895573140136,2.405994253667073,0.12062103068723616,-0.41988614353644166,0.4985792549357169
0.46295579621610283,0.8789990905482971,0.9895993681237758,0.6294136333550725,0.5282188978462615,0.39753811485240975,0.682694516543835,0.8818663621312809,2.405994253667073,0.12062103068723616,-0.30646451802900715,0.9987329706764939
0.6292311465804957,0.7058878666084856,0.9764234658440732,0.6182174355660217,0.6648268267850865,0.4452587519935168,0.6082450716687913,0.8785318378091937,2.405994253667073,0.12062103068723616,-0.19304289252157267,1.4988866864172707
0.6180335757434023,0.738936819225793,1.033507862312105,0.666724792250974,0.6863065549332519,0.49453490822356094,0.607556942849381,0.8928222128446488,2.405994253667073,0.12062103068723616,-0.07962126701413816,-1.502035608027391
0.6665435512296763,0.9276691288223066,1.1912656346207766,0.8007791566969755,0.7306820872894235,0.5609751143815322,0.7725876028946026,0.930332056481423,2.405994253667073,0.12062103068723616,0.03380035849329634,-1.001881892286614
0.8009701198879745,0.9544192059059363,1.3748055179216765,0.9529650148450295,0.8831298512834312,0.6477875731055651,0.9095890756832901,0.9707291964724194,2.405994253667073,0.12062103068723616,0.14722198400073083,-0.501728176545837
0.9534696383270165,0.8918349246404664,1.158043844010918,0.7691152933890877,0.8190896188996974,0.7036098410768571,0.9075498570689767,0.9226613487701175,2.405994253667073,0.12062103068723616,0.26064360950816534,-0.0015744608050600715
0.7694277561563485,0.8212800573159007,1.1738702518095128,0.7826130875958244,0.7589287673823703,0.7494700422917145,0.7523570474430872,0.9263301125636495,2.405994253667073,0.12062103068723616,0.37406523501559985,0.4985792549357169
0.7827405652466954,0.6999486958040534,1.2535619077811364,0.8501263728590566,0.857631414030551,0.7811122858872637,0.8075405160285798,0.9444089868736136,2.405994253667073,0.12062103068723616,0.48748686052303436,0.9987329706764939
0.8503200943820965,0.690609489114467,1.2643286998616972,0.8592218016387007,0.870424661539303,0.8156636166169747,0.8181189171736217,0.9468026314727065,2.405994253667073,0.12062103068723616,0.6009084860304689,1.4988866864172707
0.8594504698202207,0.7832906859039143,1.3030160619568179,0.8920756921648416,0.9077910167458861,0.8479708050718673,0.8661741390476033,0.9553110194274242,2.405994253667073,0.12062103068723616,0.7143301115379034,-1.502035608027391
0.8922578406053027,0.7215567221888451,1.264252451278368,0.8591897366145104,0.8997069221633662,0.8563447747958696,0.847272148566625,0.9467857199398744,2.405994253667073,0.12062103068723616,0.8277517370453379,-1.001881892286614
0.8593858099895666,0.7660072708093062,1.3457302392345118,0.9282772701971176,0.9277705908427768,0.852805442939768,0.8956517904545508,0.9645413546743885,2.405994253667073,0.12062103068723616,0.9411733625527724,-0.501728176545837
0.928480001649428,0.8171322773070422,1.2753202027310049,0.8668107315323029,0.9087078079276337,0.8668114439474524,0.8697805533557924,0.9492345793655222,2.405994253667073,0.12062103068723616,1.0545949880602068,-0.0015744608050600715
0.86699080041875,0.6697522237837448,1.2915407019013254,0.8805465700771877,0.9104685930007795,0.8808515719246585,0.8220483009559443,0.9528022083897842,2.405994253667073,0.12062103068723616,1.1680166135676413,0.4985792549357169
0.8807333573721563,0.577679119776932,1.2638109951235643,0.8570513575306888,0.9079144039149478,0.8818443648752045,0.8233450683299601,0.9466877961584764,2.405994253667073,0.12062103068723616,1.2814382390750758,0.9987329706764939
0.8572398095943362,0.5500094302184708,1.283440654690293,0.8736929270881457,0.9263527786402694,0.8839190021507971,0.8359052540416029,0.9510237900792611,2.405994253667073,0.12062103068723616,1.3948598645825103,1.4988866864172707
0.8738707228044507,0.6228618831102597,1.2839726180393856,0.8741437947503914,0.9302185330689176,0.8813482150390357,0.8312349316671128,0.9511407785630027,2.405994253667073,0.12062103068723616,1.5082814900899448,-1.502035608027391
0.8743214201761663,0.803087190347446,1.3822434420146041,0.9574610123136134,0.9398765916020763,0.895436770376188,0.9043767249956258,0.9723000349945888,2.405994253667073,0.12062103068723616,1.6217031155973793,-1.001881892286614
0.9575797945271481,0.8308642202967418,1.3672724661922175,0.9447378889204439,1.033208028702979,0.8977966292069355,0.9756328994851438,0.9691332688182231,2.405994253667073,0.12062103068723616,1.7351247411048139,-0.501728176545837
0.944895876043733,0.7744875289735863,1.264106508709548,0.8559813712007569,0.8578070612915226,0.8962440896554583,0.8871983285847347,0.9467533490690124,2.405994253667073,0.41461551213208525,-1.6675240241182212,-0.0015744608050600715
0.8561677087508397,0.7585937509533724,1.1279473588548408,0.7406762348809637,0.7825864089117177,0.8761917300679858,0.784821182379442,0.9156101540393394,2.405994253667073,0.41461551213208525,-1.5541023986107867,0.4985792549357169
0.7408881954899966,0.6569253462267078,1.1112326068917628,0.7265296168187555,0.7583660820227158,0.8574796216350804,0.7229627528543977,0.911651147100118,2.405994253667073,0.41461551213208525,-1.4406807731033522,0.9987329706764939
0.7267366053714686,0.6304918527224826,0.9853649059245525,0.6199412729621204,0.6703128979759195,0.8211007897168425,0.6663170072281536,0.8807971155002083,2.405994253667073,0.41461551213208525,-1.3272591475959177,1.4988866864172707
0.6201703749175388,0.990013205309155,0.8558969735582636,0.5103306212053815,0.38990524136425775,0.7689431069004715,0.5637676020450055,0.8469611915043257,2.405994253667073,0.41461551213208525,-1.2138375220884832,-1.502035608027391
0.5105559990288014,0.7368199125617483,0.9178459886108093,0.5627638831405335,0.5785790931666918,0.7123577791308746,0.542712127615533,0.8634345545463159,2.405994253667073,0.41461551213208525,-1.1004158965810487,-1.001881892286614
0.5629872996178052,0.9963223813159849,1.280836058711868,0.870020515109207,0.5952603417353112,0.7016460035067391,0.9225543035978113,0.9504505999759915,2.405994253667073,0.41461551213208525,-0.9869942710736141,-0.501728176545837
0.8703318278137461,0.9379239666259955,1.349085527364083,0.9241871552218922,0.8883183990124055,0.7114242520911771,0.9250411399788128,0.9652593161731868,2.405994253667073,0.41461551213208525,-0.8735726455661796,-0.0015744608050600715
0.9243725620833395,0.779363874578666,1.2098525530083464,0.806521166523873,0.8481365096312624,0.7208640396234214,0.8694164923961526,0.9345733441466425,2.405994253667073,0.41461551213208525,-0.7601510200587451,0.4985792549357169
0.8067113669393645,0.6117601140308122,1.2268018630933302,0.8208197758179733,0.8838900890544404,0.734381846463305,0.8000402681192759,0.9384101261383815,2.405994253667073,0.41461551213208525,-0.6467293945513106,0.9987329706764939
0.8210346702278599,0.628758628601716,1.1019970943527613,0.7153557000203297,0.7755041836016995,0.7480608327795937,0.7742962114692727,0.9094502572681233,2.405994253667073,0.41461551213208525,-0.5333077690438762,1.4988866864172707
0.7155662758075253,0.6887126024507476,1.1628644856314625,0.7665130431529715,0.791131182780465,0.7847881491020718,0.7307973248808732,0.9237816622100776,2.405994253667073,0.41461551213208525,-0.41988614353644166,-1.502035608027391
0.7667177901562291,0.6389631149119419,1.1920678325079341,0.7911624877044894,0.8307193289508644,0.8175322684435189,0.7433537679451605,0.9305158451816614,2.405994253667073,0.41461551213208525,-0.30646451802900715,-1.001881892286614
0.7913927404214095,0.612909365164998,1.164482874925103,0.7678807242183122,0.83867858388742,0.802889107602729,0.7395540501865544,0.9241572177735885,2.405994253667073,0.41461551213208525,-0.19304289252157267,-0.501728176545837
0.7680829015082851,0.6191151971783557,1.1330026262716668,0.7412724681427042,0.7921134216382912,0.7766657409825216,0.714661978388681,0.9168014389351167,2.405994253667073,0.41461551213208525,-0.07962126701413816,-0.0015744608050600715
0.7414864389379161,0.581447763061613,1.1466005155872707,0.7527769758929362,0.8001406234849251,0.7689607631202942,0.7034696799775905,0.9199919274580871,2.405994253667073,0.41461551213208525,0.03380035849329634,0.4985792549357169
0.752975781309822,0.364119641021094,1.1535193900878258,0.7586014753277484,0.8248208303921384,0.7600409036475824,0.7043097502801785,0.9216076020455514,2.405994253667073,0.41461551213208525,0.14722198400073083,0.9987329706764939
0.7588217852710823,0.44341420640927065,1.1441536347674737,0.7507057563641075,0.8306665400708084,0.7651088263078694,0.7298120875600965,0.9194192990292831,2.405994253667073,0.41461551213208525,0.26064360950816534,1.4988866864172707
0.7509083242923084,0.709914229821848,1.2769360131677747,0.8629016403991515,0.8254731798287448,0.7789274734813457,0.8222203944151274,0.9495911029865067,2.405994253667073,0.41461551213208525,0.37406523501559985,-1.502035608027391
0.8631008963491459,0.6456860640852108,1.2609469129738466,0.8494036468742677,0.9151664016631579,0.7872771543827688,0.8408895914232097,0.9460520237091306,2.405994253667073,0.41461551213208525,0.48748686052303436,-1.001881892286614
0.849591134682023,0.6245008984662768,1.2860479659922426,0.8682942736196758,0.908096079834125,0.8016728344762342,0.8122664790730463,0.9515969265096724,2.405994253667073,0.41461551213208525,0.6009084860304689,-0.501728176545837
0.868485997231581,0.5586084549318042,1.2758049377439176,0.8596540406457618,0.9320826799958392,0.8186444808016082,0.8077997884520255,0.9493415611062443,2.405994253667073,0.41461551213208525,0.7143301115379034,-0.0015744608050600715
0.8598400908893655,0.6408987627585133,1.3279986047462407,0.9037116248738816,0.9336697747298739,0.840283063788693,0.8443446651462159,0.9607301020309323,2.405994253667073,0.41461551213208525,0.8277517370453379,0.4985792549357169
0.9038877793667275,0.6072815238110845,1.3351623171356766,0.9097569348956406,0.9719190026043891,0.8619533030471666,0.8903378305555864,0.9622733430248456,2.405994253667073,0.41461551213208525,0.9411733625527724,0.9987329706764939
0.9099334354205564,0.5356626739490655,1.2857009750204431,0.8679974601482932,0.9416598420570363,0.8787687015203896,0.8385066405234317,0.9515206888524471,2.405994253667073,0.41461551213208525,1.0545949880602068,1.4988866864172707
0.8681916324433231,0.6078467390694068,1.2369729200648294,0.8269262464676835,0.8866253748944276,0.8736111280120203,0.8025884777681773,0.9406986031553496,2.405994253667073,0.41461551213208525,1.1680166135676413,-1.502035608027391
0.8270686703680815,0.6768692285897006,1.1607881666230868,0.7625911762757901,0.8107135548213524,0.8611653518960528,0.7944049914485691,0.9232994320971495,2.405994253667073,0.41461551213208525,1.2814382390750758,-1.001881892286614
0.7627742365208497,0.6604252749268152,1.1695965931871921,0.770006621205098,0.8116175509528432,0.8470744487287678,0.7468854945143784,0.9253420492329579,2.405994253667073,0.41461551213208525,1.3948598645825103,-0.501728176545837
0.7702079129905849,0.5715620906703371,1.1425137159177963,0.7448263200670077,0.8152137911244858,0.8306122965474299,0.7225398262502724,0.9190351549918465,2.405994253667073,0.41461551213208525,1.5082814900899448,-0.0015744608050600715
0.7450426004295498,0.6037524359602077,1.161553796789161,0.7608995625184849,0.777724358448292,0.810138199421964,0.6942280952039217,0.9234773051842068,2.405994253667073,0.41461551213208525,1.6217031155973793,0.4985792549357169
0.7610906397967356,0.35285648680008874,1.1588162247199452,0.7585820183877533,0.8288270030929715,0.7884651707402955,0.7081723275587792,0.9228410168407374,2.405994253667073,0.41461551213208525,1.7351247411048139,0.9987329706764939
0.7587832617789613,0.4644034301178487,1.0885922962767167,0.6993907864970292,0.766238055471875,0.7642930570168268,0.6919969357957291,0.9062386247373315,2.405994253667073,0.7086099935769343,-1.6675240241182212,1.4988866864172707
0.6995946277632911,0.522715597466083,1.1637052736204336,0.7626959210308099,0.768473836330775,0.755084745760021,0.6973004624285809,0.9239768062668063,2.405994253667073,0.7086099935769343,-1.5541023986107867,-1.502035608027391
0.7629040241886648,0.5161547443498398,1.1246596824401052,0.7297586980749636,0.8088073749845108,0.7503777529719708,0.7090042675717556,0.9148338941735314,2.405994253667073,0.7086099935769343,-1.4406807731033522,-1.001881892286614
0.7299942274826426,0.604718320774873,1.1276422422681165,0.7322951048373344,0.7496428276163574,0.7449712821450125,0.685546078443499,0.9155381625886041,2.405994253667073,0.7086099935769343,-1.3272591475959177,-0.501728176545837
0.732508094880592,0.5431690383345016,1.0740635745544704,0.6871322695042932,0.7545655805246395,0.736700036878328,0.6698289296279576,0.9027344786487841,2.405994253667073,0.7086099935769343,-1.2138375220884832,-0.0015744608050600715
0.6873490127153015,0.6948059907421218,0.9892775740465914,0.6133202584786012,0.6347019936413428,0.7155424892959538,0.6312113917840804,0.8817851851953066,2.405994253667073,0.7086099935769343,-1.1004158965810487,0.4985792549357169
0.6135572918193918,0.40805657269391443,1.0036463832929126,0.6254188425257994,0.6825076712428991,0.6964516943647221,0.5868524332192215,0.8853972484665298,2.405994253667073,0.7086099935769343,-0.9869942710736141,0.9987329706764939
0.6256513935558959,0.3805015756219354,1.0198294624323694,0.6389820560495125,0.6884253458101187,0.6877912619473912,0.5815462315810331,0.8894346729844489,2.405994253667073,0.7086099935769343,-0.8735726455661796,1.4988866864172707
0.6392725507841932,0.5211721982271147,1.0594436972580026,0.6724079951484895,0.7078296163233132,0.6748472309371026,0.6163191790262837,0.8991836164647303,2.405994253667073,0.7086099935769343,-0.7601510200587451,-1.502035608027391
0.6726155076988539,0.4742586824339774,1.0649827787607593,0.6770616429337213,0.7295942233375081,0.6672923745237639,0.6175895783131006,0.9005318845210096,2.405994253667073,0.7086099935769343,-0.6467293945513106,-1.001881892286614
0.6772777045430487,0.5432611127406607,1.0428391793703629,0.6584338296019582,0.69567130069993,0.6567033325476275,0.6128268685706441,0.8951201936247238,2.405994253667073,0.7086099935769343,-0.5333077690438762,-0.501728176545837
0.6586396293152031,0.7201757074359768,1.1496534470253605,0.746508635325877,0.7299725807228583,0.6652157611250054,0.7365991971822883,0.9207054764021584,2.405994253667073,0.7086099935769343,-0.41988614353644166,-0.0015744608050600715
0.7467169826901499,0.6213777527659072,1.1902670109037785,0.7806648144130346,0.8055533655543636,0.689206932704708,0.716610846166836,0.9301031718070578,2.405994253667073,0.7086099935769343,-0.30646451802900715,0.4985792549357169
0.7808667240390692,0.6192306220822795,1.2788071284339568,0.8551265040686163,0.8553858218524618,0.7221387235865417,0.7913779331748767,0.9500036444071531,2.405994253667073,0.7086099935769343,-0.19304289252157267,0.9987329706764939
0.8553153025642813,0.5124735904399635,1.18191399529592,0.7736396621967895,0.8533098269768484,0.7414437659020932,0.7840406730239803,0.9281845835054521,2.405994253667073,0.7086099935769343,-0.07962126701413816,1.4988866864172707
0.7738431265626604,0.6424539192730171,1.2373898189218127,0.8202637537809185,0.8200679746808883,0.7626409470986396,0.7642533259589839,0.9407921839434726,2.405994253667073,0.7086099935769343,0.03380035849329634,-1.502035608027391
0.8204897352726503,0.5772042035004141,1.2338720438002626,0.8173387929282819,0.883016884013267,0.7827516292504382,0.7748188402487369,0.9400020081462364,2.405994253667073,0.7086099935769343,0.14722198400073083,-1.001881892286614
0.8175318291794131,0.6245042365274318,1.2367403163195607,0.8197584551432862,0.8280440311507773,0.8058797600090495,0.7506726508652921,0.9406463833286419,2.405994253667073,0.7086099935769343,0.26064360950816534,-0.501728176545837
0.8199436039778268,0.6357290023464248,1.2468616064644757,0.8266089032271887,0.8916705466538365,0.8173632484325001,0.7773313155652621,0.9429136429021894,2.405994253667073,0.7086099935769343,0.37406523501559985,-0.0015744608050600715
0.8268227263275598,0.6340732821089461,1.2383761915372629,0.8195011137719219,0.8749469084799685,0.822930972558553,0.7713931043222441,0.9410135247597394,2.405994253667073,0.7086099935769343,0.48748686052303436,0.4985792549357169
0.8196939313885719,0.5613333366730006,1.2882595519692577,0.8613980340490671,0.8871677796734186,0.8238300836828325,0.82682355192089,0.9520825653784419,2.405994253667073,0.7086099935769343,0.6009084860304689,0.9987329706764939
0.861602105349698,0.5405307544313799,1.2477971076890837,0.8274148766811111,0.8838250528458644,0.8315395092463039,0.8085449053814115,0.9431226902668299,2.405994253667073,0.7086099935769343,0.7143301115379034,1.4988866864172707
0.8276086626707214,0.5748243689492472,1.2379699338693333,0.8191573526393647,0.8903238104754055,0.8313808912412258,0.7810011927757731,0.9409223727889487,2.405994253667073,0.7086099935769343,0.8277517370453379,-1.502035608027391
0.8193501326459444,0.5721658807941058,1.2628841850317523,0.840086379258632,0.8917947939488854,0.8346420743949186,0.7721858101990194,0.9464821493574613,2.405994253667073,0.7086099935769343,0.9411733625527724,-1.001881892286614
