open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
-1.0517637835969285,-1.4365467435302186,-0.9971000503490174,-1.049734235065018,-1.0564686011674318,-1.0525347878900533,-1.0471463577986664,-1.6150074532820766,-1.5352228421508973,-0.467367932202462,0.37406523501559985,-1.001881892286614
-1.0492119367584472,-1.643726707655046,-0.996890743227165,-1.0494231763009763,-1.0536306584735675,-1.0526372458584201,-1.0463264349695407,-1.6076298920695167,-1.5352228421508973,-0.467367932202462,0.48748686052303436,-0.501728176545837
-1.048890243403393,-1.915222283941017,-0.9970279264493449,-1.0496270483255725,-1.0535882945168429,-1.0526510378127403,-1.046778459726718,-1.612453067313078,-1.5352228421508973,-0.467367932202462,0.6009084860304689,-0.0015744608050600715
-1.0490942080811576,-1.757132761895446,-0.996860876368137,-1.0493787891911956,-1.053577780673288,-1.0526537100685873,-1.0467924953016237,-1.6065858959016523,-1.5352228421508973,-0.467367932202462,0.7143301115379034,0.4985792549357169
-1.048881329076263,-1.7724911427920325,-0.9965337103601315,-1.048892576818984,-1.053287656528473,-1.052555434198951,-1.0462659718066822,-1.5952890019665826,-1.5352228421508973,-0.467367932202462,0.8277517370453379,0.9987329706764939
-1.0483663916987265,-1.9730896083670233,-0.9965136686977981,-1.0488627918603612,-1.0528677372685884,-1.0523331139856076,-1.0461592386777807,-1.5946051232362477,-1.5352228421508973,-0.467367932202462,0.9411733625527724,1.4988866864172707
-1.0482228570445624,-1.7557580950046765,-0.9962621262724272,-1.0484889650567397,-1.052748183625907,-1.0517880857207969,-1.0458669267897223,-1.5860996611217408,-1.5352228421508973,-0.467367932202462,1.0545949880602068,-1.502035608027391
-1.0479468016754,-1.6209447113597644,-0.9965475569316229,-1.0489131540133778,-1.0528623606923824,-1.0516703723223493,-1.0457956571307403,-1.595762028352891,-1.5352228421508973,-0.467367932202462,1.1680166135676413,-1.001881892286614
-1.0483863846379018,-1.6026110302738856,-0.9962363459996408,-1.048450652273374,-1.0528263525886967,-1.0515309474651655,-1.0456558508889258,-1.5852359901325326,-1.5352228421508973,-0.467367932202462,1.2814382390750758,-0.501728176545837
-1.0479063961754067,-1.3595858203721842,-0.9942357011888364,-1.0454774199251626,-1.052329278279662,-1.0509360404698926,-1.0430542892567285,-1.522354258633723,-1.5352228421508973,-0.467367932202462,1.3948598645825103,-0.0015744608050600715
-1.0450122163140647,-1.2293836122437882,-0.991628741750312,-1.0416031218770854,-1.0493157947026657,-1.0498212903207897,-1.038950481502222,-1.450656796088197,-1.5352228421508973,-0.467367932202462,1.5082814900899448,0.4985792549357169
-1.0410629392805753,-1.630454112952565,-0.9930358316468313,-1.0436942486071534,-1.0475495288088843,-1.049076037609333,-1.0392124547995234,-1.4880862625383127,-1.5352228421508973,-0.467367932202462,1.6217031155973793,0.9987329706764939
-1.0431835685163156,-1.8254129001117247,-0.9932945473353363,-1.0440787363199429,-1.048089913289065,-1.0483901766521233,-1.0411990829863,-1.495280905823369,-1.5352228421508973,-0.467367932202462,1.7351247411048139,1.4988866864172707
-1.0435943735582707,-1.4952619055869976,-0.9948413202274435,-1.0463774521772355,-1.0501595235649712,-1.0480874618879528,-1.04169563808492,-1.5405763030327526,-1.5352228421508973,-0.1733734507576129,-1.6675240241182212,-1.502035608027391
-1.0458337963175266,-1.619346543370888,-0.9939673342009149,-1.0450785903035211,-1.0506128138084343,-1.0475377238018657,-1.042655988966844,-1.5144852402192372,-1.5352228421508973,-0.1733734507576129,-1.5541023986107867,-1.001881892286614
-1.0444639167626977,-1.6959599615252847,-0.9938990795158185,-1.0449771529636307,-1.048845530852188,-1.0470397493236598,-1.0421583146085087,-1.5125033033039275,-1.5352228421508973,-0.1733734507576129,-1.4406807731033522,-0.501728176545837
-1.0444542579456095,-1.8333601256773426,-0.9941873794802405,-1.0454056080890866,-1.0490905200961982,-1.047029454097316,-1.042580960966728,-1.5209282897983005,-1.5352228421508973,-0.1733734507576129,-1.3272591475959177,-0.0015744608050600715
-1.0448589265855335,-1.8896804937219873,-0.9940197207586269,-1.0451564433716083,-1.0491173636171665,-1.0475388721968588,-1.0426968867754114,-1.5160117049484612,-1.5352228421508973,-0.1733734507576129,-1.2138375220884832,0.4985792549357169
-1.0446282820952422,-2.0641924120071513,-0.994131362816744,-1.0453223576254642,-1.0490383161391057,-1.0477722842884003,-1.042733064604916,-1.5192802700848371,-1.5352228421508973,-0.1733734507576129,-1.1004158965810487,0.9987329706764939
-1.0447903252207453,-2.0855918942441276,-0.994198965386979,-1.0454228262020187,-1.0491866403684393,-1.047964978283131,-1.0427524101562793,-1.5212698217606022,-1.5352228421508973,-0.1733734507576129,-0.9869942710736141,1.4988866864172707
-1.0449151258005656,-1.8512616520090286,-0.9939262292297726,-1.0450175010525287,-1.049135453473812,-1.047770010358476,-1.0425963963393505,-1.5132907278183023,-1.5352228421508973,-0.1733734507576129,-0.8735726455661796,-1.502035608027391
-1.044456649337578,-1.871362863461078,-0.9939362500609393,-1.0450323935318562,-1.048807868054053,-1.0477633874081849,-1.0425524212895458,-1.5135816731606002,-1.5352228421508973,-0.1733734507576129,-0.7601510200587451,-1.001881892286614
-1.0445361668802375,-1.8114650573211812,-0.9939282942600534,-1.0450205698058534,-1.0487425461957092,-1.0477696118168929,-1.042499630984797,-1.5133506702984911,-1.5352228421508973,-0.1733734507576129,-0.6467293945513106,-0.501728176545837
-1.0444897558279875,-1.893228177076012,-0.9938333898157797,-1.0448795305053262,-1.0486951126707862,-1.047694191272103,-1.0424795392602901,-1.5106031683109467,-1.5352228421508973,-0.1733734507576129,-0.5333077690438762,-0.0015744608050600715
-1.044351614589912,-1.9937571736173982,-0.9938007840744838,-1.044831074288832,-1.0487081612984575,-1.0476475450848515,-1.0423489242521589,-1.5096626672125935,-1.5352228421508973,-0.1733734507576129,-0.41988614353644166,0.4985792549357169
-1.0445051600018638,-2.1506641034400054,-0.9937233128331663,-1.0447159388765659,-1.0487036301751111,-1.0475606065156657,-1.0421872244800958,-1.5074350405213588,-1.5352228421508973,-0.1733734507576129,-0.30646451802900715,0.9987329706764939
-1.044183952445283,-1.755790138956739,-0.9936062364848333,-1.0445419495895176,-1.0484168878416003,-1.0474343205911965,-1.0418685159935794,-1.50408714546754,-1.5352228421508973,-0.1733734507576129,-0.19304289252157267,1.4988866864172707
-1.0440142869458966,-1.543474514472454,-0.9926669520270738,-1.0431460429051667,-1.0481947557376474,-1.0471660210145126,-1.0408052539510666,-1.4780022419635854,-1.5352228421508973,-0.1733734507576129,-0.07962126701413816,-1.502035608027391
-1.0426102992232633,-1.3007262552828052,-0.9908305097294446,-1.0404168381212051,-1.0467204717807173,-1.0465043168964774,-1.0380854990693018,-1.4305955764040448,-1.5352228421508973,-0.1733734507576129,0.03380035849329634,-1.001881892286614
-1.039875386066309,-1.408237360392716,-0.9902767120823273,-1.0395938195429575,-1.043919450342549,-1.045726316704297,-1.0371002757487964,-1.4171316631101336,-1.5352228421508973,-0.1733734507576129,0.14722198400073083,-0.501728176545837
-1.039030614072914,-1.390469980298661,-0.9890297163755479,-1.0377406115022025,-1.0431303610342522,-1.0447028532893017,-1.0355790253789745,-1.388068597435841,-1.5352228421508973,-0.1733734507576129,0.26064360950816534,-0.0015744608050600715
-1.0371239316585041,-1.277648171156715,-0.9869542522571226,-1.0346561893482655,-1.040982410105145,-1.0432441418956158,-1.032300325931098,-1.3431249903729203,-1.5352228421508973,-0.1733734507576129,0.37406523501559985,0.4985792549357169
-1.0338666212286824,-1.5422751635919039,-0.9873185670730552,-1.0351976107657461,-1.039032251255718,-1.0418795570629424,-1.0324012531930464,-1.3507300836817557,-1.5352228421508973,-0.1733734507576129,0.48748686052303436,0.9987329706764939
-1.0346976644846875,-1.5876494381542323,-0.9888951633498709,-1.0375406492057502,-1.0411927092184805,-1.0408758231927242,-1.0330844440904858,-1.3850303847685959,-1.5352228421508973,-0.1733734507576129,0.6009084860304689,1.4988866864172707
-1.0370735471567574,-1.5593537967743296,-0.9883454305518018,-1.0367236715810824,-1.0410696415537652,-1.0399550868620782,-1.0346377741019515,-1.3728039733523758,-1.5352228421508973,-0.1733734507576129,0.7143301115379034,-1.502035608027391
-1.0361905038237484,-1.6304137505908527,-0.988127624200035,-1.03639998149516,-1.040282205341314,-1.0393792145488834,-1.0341865562265025,-1.3680405708000671,-1.5352228421508973,-0.1733734507576129,0.8277517370453379,-1.001881892286614
-1.0358704241935006,-1.5417915697484137,-0.9875904989553159,-1.035601738484108,-1.0397605183060763,-1.0388068941581294,-1.0330189198130275,-1.3564823156943386,-1.5352228421508973,-0.1733734507576129,0.9411733625527724,-0.501728176545837
-1.035084600895389,-1.7442041217392372,-0.9872998731146959,-1.0351698296280125,-1.0388922775848193,-1.0384383367904082,-1.0331217093929468,-1.350337044395018,-1.5352228421508973,-0.1733734507576129,1.0545949880602068,-0.0015744608050600715
-1.0346392033986007,-1.7307587133870967,-0.986778833369027,-1.034395492841939,-1.038441589824995,-1.0384009623172525,-1.0323810661258404,-1.33950358445747,-1.5352228421508973,-0.1733734507576129,1.1680166135676413,0.4985792549357169
-1.0338601598966133,-1.7284504260951479,-0.9864373425719472,-1.0338879900751088,-1.0375679425492337,-1.0382132099609362,-1.0314860861682007,-1.3325274013146784,-1.5352228421508973,-0.1733734507576129,1.2814382390750758,0.9987329706764939
-1.033360500452865,-1.8167735295426322,-0.9863886513316692,-1.0338156278965291,-1.037633532227244,-1.0376791763028435,-1.0318130864722934,-1.33154051506092,-1.5352228421508973,-0.1733734507576129,1.3948598645825103,1.4988866864172707
-1.0332216191182464,-1.4727405255773076,-0.9852811429860737,-1.0321697200192705,-1.0368998555794828,-1.0370263039540835,-1.0301547946424212,-1.3095991029058238,-1.5352228421508973,-0.1733734507576129,1.5082814900899448,-1.502035608027391
-1.0316612734741735,-1.414445628645556,-0.9867094918258739,-1.0342924398683364,-1.0374594097965404,-1.0367241585242657,-1.0301364729986024,-1.3380792096982626,-1.5352228421508973,-0.1733734507576129,1.6217031155973793,-1.001881892286614
-1.0337703698283702,-1.5910994475649705,-0.9869727288438161,-1.0346836487341773,-1.0384473395508345,-1.0365925375785279,-1.0320351249579798,-1.3435079441306716,-1.5352228421508973,0.12062103068723616,-1.6675240241182212,-0.501728176545837
-1.0341666731519104,-1.6845465005383704,-0.9873240013632711,-1.0352056858965624,-1.0386437742041261,-1.0365976780737545,-1.032538823742632,-1.3508443967314054,-1.5352228421508973,0.12062103068723616,-1.5541023986107867,-0.0015744608050600715
-1.0346737625623128,-1.8221156120293376,-0.9871883614795375,-1.0350041077340322,-1.0385264532223522,-1.0366849314906383,-1.0329673702180806,-1.347998856390717,-1.5352228421508973,0.12062103068723616,-1.4406807731033522,0.4985792549357169
-1.034474157948665,-1.9946110534834645,-0.9878778642218337,-1.0360288036184988,-1.0393037471158726,-1.0369918469128512,-1.032966748203257,-1.3626331114690744,-1.5352228421508973,0.12062103068723616,-1.3272591475959177,0.9987329706764939
-1.035537750052745,-1.4866572392794368,-0.9895309753048688,-1.0384855512844648,-1.0419684128581297,-1.0376613454372483,-1.033961723798047,-1.3995508028634966,-1.5352228421508973,0.12062103068723616,-1.2138375220884832,1.4988866864172707
-1.037957237107452,-1.4441004768664865,-0.9898546851042999,-1.0389666295461666,-1.0423514454990912,-1.038635777032952,-1.0357923671471714,-1.4071072114423122,-1.5352228421508973,0.12062103068723616,-1.1004158965810487,-1.502035608027391
-1.038405961437182,-1.564321709150215,-0.9904903448992132,-1.0399113061417535,-1.043655936707496,-1.0394413197295531,-1.036544125130547,-1.4222830338725447,-1.5352228421508973,0.12062103068723616,-0.9869942710736141,-1.001881892286614
-1.0394063122777017,-1.4859432328896198,-0.9907753625523391,-1.040334881347714,-1.0439961645597187,-1.0402515025915595,-1.0375386033118832,-1.4292386225607179,-1.5352228421508973,0.12062103068723616,-0.8735726455661796,-0.501728176545837
-1.0397479985719311,-1.4418822511265292,-0.9917796628581503,-1.0418274086326618,-1.0454350182177754,-1.0412008187221498,-1.037996652405041,-1.4545410524082074,-1.5352228421508973,0.12062103068723616,-0.7601510200587451,-0.0015744608050600715
-1.04139713254668,-1.3367844351574303,-0.9920837657385115,-1.0422793487466768,-1.0459576529117294,-1.0422438257948532,-1.0384110387999541,-1.4624597378425261,-1.5352228421508973,0.12062103068723616,-0.6467293945513106,0.4985792549357169
-1.0417472503775982,-1.682182257660264,-0.9925880678703368,-1.0430288105114853,-1.046639160315379,-1.043247374225162,-1.0397864297013646,-1.4758716974548018,-1.5352228421508973,0.12062103068723616,-0.5333077690438762,0.9987329706764939
-1.042511112105728,-1.6706889198004147,-0.9925911980215487,-1.0430334617787593,-1.0467054268137823,-1.0438993805027998,-1.040192989954555,-1.475956067081421,-1.5352228421508973,0.12062103068723616,-0.41988614353644166,1.4988866864172707
-1.0425135004896322,-1.4156717965231473,-0.9926884283420204,-1.0431779609481822,-1.0479609258412568,-1.0445031334822774,-1.0407065942421698,-1.4785838464517034,-1.5352228421508973,0.12062103068723616,-0.30646451802900715,-1.502035608027391
-1.0426614930593856,-1.4900255603846448,-0.9925544187453719,-1.0429788048753812,-1.04683829988094,-1.0449429021262469,-1.0403514273881787,-1.4749656135870641,-1.5352228421508973,0.12062103068723616,-0.19304289252157267,-1.001881892286614
-1.0424238729238746,-1.583664400033403,-0.9928041787235732,-1.0433499796142518,-1.0469793220428134,-1.0453751584338289,-1.0404066731232118,-1.4817300990942115,-1.5352228421508973,0.12062103068723616,-0.07962126701413816,-0.501728176545837
-1.0428283490492414,-1.4933005417213396,-0.9937905893460388,-1.0448159230714846,-1.0484836959336132,-1.0458036035796532,-1.0408142600875474,-1.5093689631535057,-1.5352228421508973,0.12062103068723616,0.03380035849329634,-0.0015744608050600715
-1.04428830737587,-1.770838113174165,-0.9938695821885405,-1.0449333179285798,-1.0488457355242042,-1.0461840870059276,-1.0424027412680528,-1.5116491809654868,-1.5352228421508973,0.12062103068723616,0.14722198400073083,0.4985792549357169
-1.0444103315345747,-2.1990890981182463,-0.9937955236815459,-1.0448232549850538,-1.0486936579251322,-1.0464413456004198,-1.0423607560133286,-1.5095110970808137,-1.5352228421508973,0.12062103068723616,0.26064360950816534,0.9987329706764939
-1.0442870800954702,-2.1325266923299515,-0.9937267690417406,-1.0447210775340814,-1.0486592037543003,-1.0466832888110635,-1.0423197338425703,-1.5075342119241624,-1.5352228421508973,0.12062103068723616,0.37406523501559985,1.4988866864172707
-1.0441841780483203,-1.7853794877585154,-0.994037262647416,-1.0451825127318566,-1.048874912306064,-1.0469706692132166,-1.0421066088577497,-1.516523882462715,-1.5352228421508973,0.12062103068723616,0.48748686052303436,-1.502035608027391
-1.0446438186228766,-1.6084561190210709,-0.9945527811542298,-1.0459486435434404,-1.049699605097269,-1.0473964369273294,-1.0427632180984707,-1.5318125598839651,-1.5352228421508973,0.12062103068723616,0.6009084860304689,-1.001881892286614
-1.0454279635660662,-1.7117118509349802,-0.994841168067291,-1.0463772265336198,-1.050134503199266,-1.0478304349134075,-1.0434995131372289,-1.540571641165899,-1.5352228421508973,0.12062103068723616,0.7143301115379034,-0.501728176545837
-1.0458439048366086,-1.9137198870517966,-0.9950408673641145,-1.0466740065690119,-1.0505516845774476,-1.0480968170478586,-1.04390902337733,-1.5467273657372496,-1.5352228421508973,0.12062103068723616,0.8277517370453379,-0.0015744608050600715
-1.0461466069298824,-1.7933578820139728,-0.9946722268531485,-1.046126155879651,-1.0504637118254927,-1.0482678269728074,-1.0435512174419201,-1.5354220221018238,-1.5352228421508973,0.12062103068723616,0.9411733625527724,0.4985792549357169
-1.0456005679207097,-1.8388534167769877,-0.9941677725611707,-1.04537646696694,-1.049927181476612,-1.0483471376112878,-1.042945599592404,-1.5203508386000917,-1.5352228421508973,0.12062103068723616,1.0545949880602068,0.9987329706764939
-1.044848461613672,-1.8434806123601581,-0.9936745346442493,-1.04464345010961,-1.049338650268293,-1.0483360086393927,-1.042222129766272,-1.5060374881130665,-1.5352228421508973,0.12062103068723616,1.1680166135676413,1.4988866864172707
-1.0441116030624327,-1.5400167387826909,-0.9927027531310267,-1.0431992496721467,-1.0482948686884166,-1.0480516802721658,-1.040814072098178,-1.4789721519336667,-1.5352228421508973,0.12062103068723616,1.2814382390750758,-1.502035608027391
-1.0426588128955812,-1.984719089201139,-0.9929499481243065,-1.0435666155466101,-1.0471734266769825,-1.0477101834002747,-1.0407399464469855,-1.4857204171006844,-1.5352228421508973,0.12062103068723616,1.3948598645825103,-1.001881892286614
